,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/515079026,515079026,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:19:00,C17,0,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
2,/Event/515079026/515081589,515081589,India,IN,C18,2016-09-24T16:19:00,2016-09-24T16:26:00,C17,515079026,eng,,rediff.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
3,/Event/515079026/515081589/515099462,515099462,India,IN,C18,2016-09-24T16:26:00,2016-09-24T17:12:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
4,/Event/515079026/515081589/515105535,515105535,India,IN,C18,2016-09-24T16:26:00,2016-09-24T17:30:00,C17,515079026,eng,,oneindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
5,/Event/515079026/515081589/515105535/515167133,515167133,India,IN,C18,2016-09-24T17:30:00,2016-09-24T20:44:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
6,/Event/515079026/515081589/515118001,515118001,India,IN,C18,2016-09-24T16:26:00,2016-09-24T18:10:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
7,/Event/515079026/515081589/515137787,515137787,India,UK,C4,2016-09-24T16:26:00,2016-09-24T19:10:00,C2,515079026,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
8,/Event/515079026/515081589/515159391,515159391,India,IN,C18,2016-09-24T16:26:00,2016-09-24T20:16:00,C17,515079026,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
9,/Event/515079026/515081589/515178255,515178255,India,,,2016-09-24T16:26:00,2016-09-24T21:22:00,,515079026,eng,,presstv.ir,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
