,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7430685563,7430685563,AS,PK,C20,2023-03-04T15:46:00,2023-03-04T15:46:00,C5,0,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
2,/Event/7430685563/7430829175,7430829175,,,,2023-03-04T15:46:00,2023-03-04T18:16:00,,7430685563,eng,,en.neonetwork.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
3,/Event/7430685563/7430829175/7430914857,7430914857,AS,PK,C20,2023-03-04T18:16:00,2023-03-04T19:56:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
4,/Event/7430685563/7430829175/7431167922,7431167922,AS,PK,C20,2023-03-04T18:16:00,2023-03-05T02:23:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
5,/Event/7430685563/7430829175/7431274811,7431274811,,,,2023-03-04T18:16:00,2023-03-05T08:38:00,,7430685563,eng,,exbulletin.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7430685563/7430829175/7431527289,7431527289,,,,2023-03-04T18:16:00,2023-03-05T09:49:00,,7430685563,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7430685563/7430829175/7431537709,7431537709,,,,2023-03-04T18:16:00,2023-03-05T09:59:00,,7430685563,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7430685563/7430829175/7431580712,7431580712,,,,2023-03-04T18:16:00,2023-03-05T10:48:00,,7430685563,eng,,english.jagran.com,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7430685563/7430829175/7431580712/7431583181,7431583181,AS,IN,C18,2023-03-05T10:48:00,2023-03-05T10:50:00,C17,7430685563,eng,unknown,newsable.asianetnews.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
