,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7431873224,7431873224,,,,2023-03-05T15:35:00,2023-03-05T15:35:00,,0,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/7431873224/7431884582,7431884582,,,,2023-03-05T15:35:00,2023-03-05T15:46:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
3,/Event/7431873224/7431884582/7431966231,7431966231,,,,2023-03-05T15:46:00,2023-03-05T17:11:00,,7431873224,eng,,rocketnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7431873224/7431884582/7431966231/7432285499,7432285499,,PK,C20,2023-03-05T17:11:00,2023-03-06T00:03:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7431873224/7431884582/7432146480,7432146480,,PK,C20,2023-03-05T15:46:00,2023-03-05T20:37:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7431873224/7431884582/7432372582,7432372582,,IN,C18,2023-03-05T15:46:00,2023-03-06T02:09:00,C17,7431873224,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7431873224/7431884582/7432391930,7432391930,,PK,C20,2023-03-05T15:46:00,2023-03-06T02:37:00,C5,7431873224,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7431873224/7431884582/7432625706,7432625706,,PK,C20,2023-03-05T15:46:00,2023-03-06T06:58:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7431873224/7431884582/7432648441,7432648441,,IN,C18,2023-03-05T15:46:00,2023-03-06T07:17:00,C17,7431873224,eng,,aninews.in,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7431873224/7431884582/7432677296,7432677296,,,,2023-03-05T15:46:00,2023-03-06T07:40:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7431873224/7431884582/7432691921,7432691921,,PK,C20,2023-03-05T15:46:00,2023-03-06T07:52:00,C5,7431873224,eng,,en.dailypakistan.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7431873224/7431884582/7432736795,7432736795,,PK-UAE,,2023-03-05T15:46:00,2023-03-06T08:29:00,,7431873224,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7431873224/7431884582/7432743851,7432743851,,IN,C18,2023-03-05T15:46:00,2023-03-06T08:31:00,C17,7431873224,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
14,/Event/7431873224/7431884582/7432753859,7432753859,,,,2023-03-05T15:46:00,2023-03-06T08:39:00,,7431873224,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7431873224/7431884582/7432760374,7432760374,,,,2023-03-05T15:46:00,2023-03-06T08:44:00,,7431873224,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7431873224/7431884582/7432800840,7432800840,,,,2023-03-05T15:46:00,2023-03-06T09:13:00,,7431873224,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7431873224/7431884582/7432977547,7432977547,,IN,C18,2023-03-05T15:46:00,2023-03-06T11:12:00,C17,7431873224,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7431873224/7431884582/7432989127,7432989127,,PK,C20,2023-03-05T15:46:00,2023-03-06T11:20:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7431873224/7431884582/7433029311,7433029311,,PK,C20,2023-03-05T15:46:00,2023-03-06T11:46:00,C5,7431873224,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7431873224/7431884582/7433081352,7433081352,,PK,C20,2023-03-05T15:46:00,2023-03-06T12:20:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
21,/Event/7431873224/7431884582/7433435717,7433435717,,PK,C20,2023-03-05T15:46:00,2023-03-06T16:17:00,C5,7431873224,eng,Center,pakistantoday.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
22,/Event/7431873224/7431884582/7433572030,7433572030,,PK,C20,2023-03-05T15:46:00,2023-03-06T18:05:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
23,/Event/7431873224/7431884582/7433639041,7433639041,,IN,C18,2023-03-05T15:46:00,2023-03-06T18:59:00,C17,7431873224,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7431873224/7431884582/7433984976,7433984976,,PK,C20,2023-03-05T15:46:00,2023-03-07T01:32:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7431873224/7431884582/7434245702,7434245702,,PK,C20,2023-03-05T15:46:00,2023-03-07T06:39:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
26,/Event/7431873224/7431884582/7434248734,7434248734,,PK,C20,2023-03-05T15:46:00,2023-03-07T06:40:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
