,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,militarydefenseblocs,politicalregionalblocs,religions,economicblocs,linguisticblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7431129617,7431129617,Russia,RU,C16,2023-03-05T01:11:00,2023-03-05T01:11:00,C12,0,eng,State-controlled,rt.com,ChatGPT,best,best,average,average,average,low,low,average,average,high,average,low,average,average,high,worst,best,high,AS,CSTO,CIS,Christian,,
2,/Event/7431129617/7431193835,7431193835,Russia,,,2023-03-05T01:11:00,2023-03-05T08:54:00,,7431129617,eng,,sputniknews.com,,best,best,average,average,average,low,low,average,average,high,average,low,average,average,high,worst,best,high,,,,,,
3,/Event/7431129617/7431193835/7432841527,7432841527,,,,2023-03-05T08:54:00,2023-03-06T09:44:00,,7431129617,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7431129617/7431193835/7434480691,7434480691,,USA,C4,2023-03-05T08:54:00,2023-03-07T09:39:00,C2,7431129617,eng,,americanthinker.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
5,/Event/7431129617/7431193835/7434501171,7434501171,,UK,C4,2023-03-05T08:54:00,2023-03-07T09:53:00,C2,7431129617,eng,Center-left,express.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,NATO,,Christian,,Eng
6,/Event/7431129617/7431193835/7434501171/7436856605,7436856605,United-Kingdom,USA,C4,2023-03-07T09:53:00,2023-03-08T16:02:00,C2,7431129617,eng,,thehill.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,NATO,,Christian,NAFTA,Eng
7,/Event/7431129617/7431542031,7431542031,Russia,GH,C10,2023-03-05T01:11:00,2023-03-05T10:04:00,C16,7431129617,eng,,newsghana.com.gh,,best,best,average,average,average,low,low,average,average,high,average,low,average,average,high,worst,best,high,AF,,AU,Christian,AfCFTA,
8,/Event/7431129617/7431591766,7431591766,Russia,,,2023-03-05T01:11:00,2023-03-05T10:58:00,,7431129617,eng,,msn.com,,best,best,average,average,average,low,low,average,average,high,average,low,average,average,high,worst,best,high,,,,,,
9,/Event/7431129617/7431591766/7431596108,7431596108,,,,2023-03-05T10:58:00,2023-03-05T11:02:00,,7431129617,eng,,newyorker.com,,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7431129617/7431591766/7431596108/7431598525,7431598525,,USA,C4,2023-03-05T11:02:00,2023-03-05T11:04:00,C2,7431129617,eng,,thehill.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
11,/Event/7431129617/7431591766/7431596108/7432082646,7432082646,,,,2023-03-05T11:02:00,2023-03-05T19:19:00,,7431129617,eng,,bizpacreview.com,,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7431129617/7431591766/7431596108/7434666811,7434666811,,USA,C4,2023-03-05T11:02:00,2023-03-07T11:43:00,C2,7431129617,eng,,bostonherald.com,,,,,,,,,,,,,,,,,,,,,NATO,,Christian,NAFTA,Eng
