,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7873892302,7873892302,,,,2023-12-07T04:52:23,2023-12-07T04:52:23,,0,eng,,radio.gov.pk,,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/7873892302/7873909553,7873909553,,PK-UAE,,2023-12-07T04:52:23,2023-12-07T05:08:12,,7873892302,eng,,geo.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
3,/Event/7873892302/7873909553/7875253264,7875253264,Pakistan-United-Arab-Emirates,,,2023-12-07T05:08:12,2023-12-07T20:07:07,,7873892302,eng,,bnnbloomberg.ca,,,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
4,/Event/7873892302/7873909553/7875253264/7875356110,7875356110,,USA,C4,2023-12-07T20:07:07,2023-12-07T21:44:49,C2,7873892302,eng,,channelnewsasia.com,,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
5,/Event/7873892302/7873909553/7875751494,7875751494,Pakistan-United-Arab-Emirates,PK,C20,2023-12-07T05:08:12,2023-12-08T05:07:24,C5,7873892302,eng,,en.dailypakistan.com.pk,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
6,/Event/7873892302/7873909553/2023-12-185831541,2023-12-185831541,Pakistan-United-Arab-Emirates,PK,C20,2023-12-07T05:08:12,2023-12-08T21:39:46,C5,7873892302,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
7,/Event/7873892302/7873909553/7878731761,7878731761,Pakistan-United-Arab-Emirates,PK-UAE,,2023-12-07T05:08:12,2023-12-10T04:43:17,,7873892302,eng,,geo.tv,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
8,/Event/7873892302/7873974530,7873974530,,PK,C20,2023-12-07T04:52:23,2023-12-07T06:04:22,C5,7873892302,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7873892302/7874289333,7874289333,,,,2023-12-07T04:52:23,2023-12-07T09:37:20,,7873892302,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7873892302/7874289333/7875267950,7875267950,,QA,C19,2023-12-07T09:37:20,2023-12-07T20:20:24,C9,7873892302,eng,Pro-government,thepeninsulaqatar.com,ChatGPT,AS,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
11,/Event/7873892302/7874289333/7875824910,7875824910,,PK,C20,2023-12-07T09:37:20,2023-12-08T06:12:08,C5,7873892302,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7873892302/7874289333/7875828596,7875828596,,PK,C20,2023-12-07T09:37:20,2023-12-08T06:14:38,C5,7873892302,eng,Liberal,profit.pakistantoday.com.pk,https:en.wikipedia.orgwikiPakistan_Today,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7873892302/7874289333/7875828596/7877050271,7877050271,Pakistan,PK,C20,2023-12-08T06:14:38,2023-12-08T20:38:48,C5,7873892302,eng,,nation.com.pk,,AS,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
14,/Event/7873892302/7874333745,7874333745,,,,2023-12-07T04:52:23,2023-12-07T10:05:10,,7873892302,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7873892302/7874333745/7876168076,7876168076,,PK,C20,2023-12-07T10:05:10,2023-12-08T10:13:18,C5,7873892302,eng,,khybernews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7873892302/7874679466,7874679466,,,,2023-12-07T04:52:23,2023-12-07T13:32:12,,7873892302,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7873892302/7874713799,7874713799,,USA,C4,2023-12-07T04:52:23,2023-12-07T13:51:12,C2,7873892302,eng,,mei.edu,,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
18,/Event/7873892302/7875620263,7875620263,,PK,C20,2023-12-07T04:52:23,2023-12-08T02:46:28,C5,7873892302,eng,,pakobserver.net,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
