,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7894910222,7894910222,Pakistan,PK,C20,2023-12-19T19:33:15,2023-12-19T19:33:15,C5,0,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
2,/Event/7894910222/7895327827,7895327827,Pakistan,PK,C20,2023-12-19T19:33:15,2023-12-20T03:08:36,C5,7894910222,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
3,/Event/7894910222/7895327827/7896507461,7896507461,Pakistan,,,2023-12-20T03:08:36,2023-12-20T17:01:36,,7894910222,eng,,urdupoint.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,,
4,/Event/7894910222/7895327827/7900553837,7900553837,Pakistan,PK,C20,2023-12-20T03:08:36,2023-12-23T04:50:50,C5,7894910222,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
5,/Event/7894910222/7895378486,7895378486,Pakistan,,,2023-12-19T19:33:15,2023-12-20T04:07:25,,7894910222,eng,,radio.gov.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,,
6,/Event/7894910222/7895378486/7895604337,7895604337,,,,2023-12-20T04:07:25,2023-12-20T07:24:11,,7894910222,eng,,humnews.pk,,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7894910222/7895378486/7895999750,7895999750,,PK,C20,2023-12-20T04:07:25,2023-12-20T11:34:55,C5,7894910222,eng,,thefrontierpost.com,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
8,/Event/7894910222/7895378486/7897470968,7897470968,,PK,C20,2023-12-20T04:07:25,2023-12-21T08:29:00,C5,7894910222,eng,,nation.com.pk,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
9,/Event/7894910222/7895378486/7897582627,7897582627,,PK,C20,2023-12-20T04:07:25,2023-12-21T09:43:27,C5,7894910222,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
10,/Event/7894910222/7895378486/7897757863,7897757863,,PK,C20,2023-12-20T04:07:25,2023-12-21T11:33:26,C5,7894910222,eng,,thefrontierpost.com,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
11,/Event/7894910222/7895378486/7898238538,7898238538,,,,2023-12-20T04:07:25,2023-12-21T16:42:02,,7894910222,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7894910222/7895378486/7899045521,7899045521,,PK-UAE,,2023-12-20T04:07:25,2023-12-22T06:28:31,,7894910222,eng,,geo.tv,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
13,/Event/7894910222/7895378486/7899064956,7899064956,,PK,C20,2023-12-20T04:07:25,2023-12-22T06:45:00,C5,7894910222,eng,,pakobserver.net,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
14,/Event/7894910222/7895378486/7899074185,7899074185,,PK,C20,2023-12-20T04:07:25,2023-12-22T06:52:16,C5,7894910222,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
15,/Event/7894910222/7895378486/7899079489,7899079489,,PK,C20,2023-12-20T04:07:25,2023-12-22T06:57:51,C5,7894910222,eng,,nation.com.pk,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
16,/Event/7894910222/7895378486/7899102755,7899102755,,PK,C20,2023-12-20T04:07:25,2023-12-22T07:15:52,C5,7894910222,eng,,en.dailypakistan.com.pk,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
17,/Event/7894910222/7895378486/7899164434,7899164434,,,,2023-12-20T04:07:25,2023-12-22T08:04:05,,7894910222,eng,,theprint.in,,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7894910222/7895378486/7899285171,7899285171,,,,2023-12-20T04:07:25,2023-12-22T09:24:34,,7894910222,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7894910222/7895378486/7899285171/7899459053,7899459053,,,,2023-12-22T09:24:34,2023-12-22T11:18:13,,7894910222,eng,,en.apa.az,,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7894910222/7895378486/7899304296,7899304296,,,,2023-12-20T04:07:25,2023-12-22T09:40:16,,7894910222,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
21,/Event/7894910222/7895378486/7899360212,7899360212,,PK,C20,2023-12-20T04:07:25,2023-12-22T10:14:48,C5,7894910222,eng,,arynews.tv,,,,,,,,,,,,,,,,,,,,AS,Muslim,,,,
22,/Event/7894910222/7895378486/7899403377,7899403377,,,,2023-12-20T04:07:25,2023-12-22T10:42:26,,7894910222,eng,,liveindia.tv,,,,,,,,,,,,,,,,,,,,,,,,,
23,/Event/7894910222/7895378486/7899723835,7899723835,,,,2023-12-20T04:07:25,2023-12-22T14:12:47,,7894910222,eng,,zawya.com,,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7894910222/7895378486/7899742063,7899742063,,AE,C19,2023-12-20T04:07:25,2023-12-22T14:25:31,C9,7894910222,eng,,gulftoday.ae,,,,,,,,,,,,,,,,,,,,AS,Muslim,Ara,AL,,
