,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,militarydefenseblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,
1,/Event/8113345154,8113345154,,,,2024-05-06T07:38:23,2024-05-06T07:38:23,,0,eng,,terradaily.com,,,,
2,/Event/8113345154/8113365731,8113365731,,,,2024-05-06T07:38:23,2024-05-06T07:53:38,,8113345154,eng,,malaymail.com,,,,
3,/Event/8113345154/8113462200,8113462200,,,,2024-05-06T07:38:23,2024-05-06T09:01:32,,8113345154,eng,,urdupoint.com,,,,
4,/Event/8113345154/346416763,346416763,,,,2024-05-06T07:38:23,2024-05-06T11:39:29,,8113345154,eng,,thelocal.se,,,,
5,/Event/8113345154/8113857103,8113857103,,TR,C14,2024-05-06T07:38:23,2024-05-06T13:17:37,C12,8113345154,eng,,dailysabah.com,,AS,NATO,Muslim
