,Accumulative_count_1,time,Religions
0,1,17,Muslim
1,1,22,Muslim
2,0,2,Muslim
3,0,15,Muslim
5,0,20,Muslim
0,1,17,Irreligion
1,0,2,Irreligion
2,0,15,Irreligion
4,0,20,Irreligion
5,0,22,Irreligion
