,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,
1,/Event/7444355414,7444355414,,,,2023-03-13T10:24:00,2023-03-13T10:24:00,,0,rus,,sports.ru,,,,,
2,/Event/7444355414/7444364876,7444364876,,,,2023-03-13T10:24:00,2023-03-13T10:27:00,,7444355414,rus,,matchtv.ru,,,,,
3,/Event/7444355414/7444364876/7444536765,7444536765,,RU,C16,2023-03-13T10:27:00,2023-03-13T12:12:00,C12,7444355414,rus,,ng.ru,,AS,CSTO,CIS,Christian
4,/Event/7444355414/7444364876/7444548025,7444548025,,,,2023-03-13T10:27:00,2023-03-13T12:18:00,,7444355414,rus,,news.obozrevatel.com,,,,,
5,/Event/7444355414/7444364876/7448699668,7448699668,,,,2023-03-13T10:27:00,2023-03-15T17:38:00,,7444355414,rus,,matchtv.ru,,,,,
6,/Event/7444355414/7444364117,7444364117,,RU,C16,2023-03-13T10:24:00,2023-03-13T10:27:00,C12,7444355414,rus,,russian.rt.com,,AS,CSTO,CIS,Christian
7,/Event/7444355414/7444363987,7444363987,,RU,C16,2023-03-13T10:24:00,2023-03-13T10:27:00,C12,7444355414,rus,,sport-express.ru,,AS,CSTO,CIS,Christian
8,/Event/7444355414/7444374008,7444374008,,,,2023-03-13T10:24:00,2023-03-13T10:34:00,,7444355414,rus,,sportrbc.ru,,,,,
9,/Event/7444355414/7444380386,7444380386,,,,2023-03-13T10:24:00,2023-03-13T10:37:00,,7444355414,rus,,championat.com,,,,,
10,/Event/7444355414/7444381975,7444381975,,,,2023-03-13T10:24:00,2023-03-13T10:39:00,,7444355414,rus,,news.sportbox.ru,,,,,
11,/Event/7444355414/7444381975/7445644835,7445644835,,,,2023-03-13T10:39:00,2023-03-14T04:01:00,,7444355414,rus,,championat.com,,,,,
12,/Event/7444355414/7444397107,7444397107,,,,2023-03-13T10:24:00,2023-03-13T10:48:00,,7444355414,rus,,gazeta.ru,,,,,
13,/Event/7444355414/7444404134,7444404134,,,,2023-03-13T10:24:00,2023-03-13T10:53:00,,7444355414,rus,,lenta.ru,,,,,
14,/Event/7444355414/7444410347,7444410347,,,,2023-03-13T10:24:00,2023-03-13T10:56:00,,7444355414,rus,,sports.ru,,,,,
15,/Event/7444355414/7444412402,7444412402,,,,2023-03-13T10:24:00,2023-03-13T10:57:00,,7444355414,rus,,sportmail.ru,,,,,
16,/Event/7444355414/7444414403,7444414403,,,,2023-03-13T10:24:00,2023-03-13T10:59:00,,7444355414,rus,,vm.ru,,,,,
17,/Event/7444355414/7444415995,7444415995,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:00:00,C12,7444355414,rus,,russian.rt.com,,AS,CSTO,CIS,Christian
18,/Event/7444355414/7444415997,7444415997,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:00:00,C12,7444355414,rus,,russian.rt.com,,AS,CSTO,CIS,Christian
19,/Event/7444355414/7444418322,7444418322,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:01:00,C12,7444355414,rus,,regnum.ru,,AS,CSTO,CIS,Christian
20,/Event/7444355414/7444419813,7444419813,,,,2023-03-13T10:24:00,2023-03-13T11:02:00,,7444355414,rus,,realnoevremya.ru,,,,,
21,/Event/7444355414/7444418960,7444418960,,,,2023-03-13T10:24:00,2023-03-13T11:04:00,,7444355414,rus,,rg.ru,,,,,
22,/Event/7444355414/7444428072,7444428072,,,,2023-03-13T10:24:00,2023-03-13T11:06:00,,7444355414,rus,,podrobno.uz,,,,,
23,/Event/7444355414/7444427272,7444427272,,,,2023-03-13T10:24:00,2023-03-13T11:06:00,,7444355414,rus,,profile.ru,,,,,
24,/Event/7444355414/7444415636,7444415636,,,,2023-03-13T10:24:00,2023-03-13T11:07:00,,7444355414,rus,,sport-interfax.ru,,,,,
25,/Event/7444355414/7444430940,7444430940,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:08:00,C12,7444355414,rus,,mk.ru,,AS,CSTO,CIS,Christian
26,/Event/7444355414/7444432932,7444432932,,,,2023-03-13T10:24:00,2023-03-13T11:11:00,,7444355414,rus,,pnp.ru,,,,,
27,/Event/7444355414/7444435088,7444435088,,,,2023-03-13T10:24:00,2023-03-13T11:12:00,,7444355414,rus,,ntv.ru,,,,,
28,/Event/7444355414/7444440251,7444440251,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:14:00,C12,7444355414,rus,,sport-express.ru,,AS,CSTO,CIS,Christian
29,/Event/7444355414/7444442684,7444442684,,,,2023-03-13T10:24:00,2023-03-13T11:15:00,,7444355414,rus,,nsn.fm,,,,,
30,/Event/7444355414/7444443563,7444443563,,,,2023-03-13T10:24:00,2023-03-13T11:17:00,,7444355414,rus,,sports.ru,,,,,
31,/Event/7444355414/7444443064,7444443064,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:17:00,C12,7444355414,rus,,sport-express.ru,,AS,CSTO,CIS,Christian
32,/Event/7444355414/7444449363,7444449363,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:19:00,C12,7444355414,rus,,russian.rt.com,,AS,CSTO,CIS,Christian
33,/Event/7444355414/7444458624,7444458624,,,,2023-03-13T10:24:00,2023-03-13T11:26:00,,7444355414,rus,,vesti.ru,,,,,
34,/Event/7444355414/7444461620,7444461620,,,,2023-03-13T10:24:00,2023-03-13T11:27:00,,7444355414,rus,,iz.ru,,,,,
35,/Event/7444355414/7444463408,7444463408,,,,2023-03-13T10:24:00,2023-03-13T11:27:00,,7444355414,rus,,uralinform.ru,,,,,
36,/Event/7444355414/7444463761,7444463761,,,,2023-03-13T10:24:00,2023-03-13T11:29:00,,7444355414,rus,,sportmk.ru,,,,,
37,/Event/7444355414/7444466023,7444466023,,,,2023-03-13T10:24:00,2023-03-13T11:30:00,,7444355414,rus,,riafan.ru,,,,,
38,/Event/7444355414/7444474382,7444474382,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:34:00,C12,7444355414,rus,,russian.rt.com,,AS,CSTO,CIS,Christian
39,/Event/7444355414/7444475424,7444475424,,RU,C16,2023-03-13T10:24:00,2023-03-13T11:35:00,C12,7444355414,rus,Independent,kommersant.ru,ChatGPT,AS,CSTO,CIS,Christian
